id,language,text
Q114248183,Len,"""A Comparative Study on Core Self-Evaluation, Personality &amp; Coping Among College Students &amp; Working Professionals"""
Q111840863,Len,"""I cannot &lt;i&gt;live&lt;/i&gt; without a macaroon!"": Food, Hunger, and the Dangers of Modern American Culture in Edna St. Vincent Millay's &lt;i&gt;Aria da Capo&lt;/i&gt;"
Q56697974,Len,"""I plan to be a great mathematician"": AN NFL Lineman Shows He&apos;s One of Us"
Q56697974,Lnl,"""I plan to be a great mathematician"": AN NFL Lineman Shows He&apos;s One of Us"
Q113333741,Len,"""Index Petrefactorum"" &amp;ndash; Ein Katalog der Petrefaktensammlung der Gesellschaft Naturforschender Freunde zu Berlin aus dem 18. Jahrhundert"
Q114625991,Len,"""It is God who Speaks in the Thunder . . ."": Mediating Ontologies of Faith and Fear in Aboriginal Christianity&gt;"
Q113258053,Len,"""Pollinators &amp; Pollination: Nature and Society"" by Jeff Ollerton, 2021. [book review]"
Q114258655,Len,"#1 Most Cited in Food Science &amp; Technology 71,104 Citations"
Q113859718,Len,"$38.75 (cloth), 197 ppEdward Beltrami, Mathematical Models in the Social and Biological Sciences, Jones &amp; Bartlett, New York (1993)."
Q104918081,Len,&Uuml;ber Lycoris-Alkaloide (VII. Mitteil.)
Q104918081,Lnl,&Uuml;ber Lycoris-Alkaloide (VII. Mitteil.)
Q105385980,Len,"&Uuml;ber Mikro-phyllins&auml;ure, ein neues Depsid aus Cetraria collata f. micro-phyllina A. Zahlbruckner"
Q105385980,Lnl,"&Uuml;ber Mikro-phyllins&auml;ure, ein neues Depsid aus Cetraria collata f. micro-phyllina A. Zahlbruckner"
Q105224457,Len,&Uuml;ber das &auml;therische &Ouml;l von Asarum Sieboldi var.Seoulensis Nakai. (I. Mitteilung.)
Q105224457,Lnl,&Uuml;ber das &auml;therische &Ouml;l von Asarum Sieboldi var.Seoulensis Nakai. (I. Mitteilung.)
Q105255613,Len,"&Uuml;ber das Alkaloid von Skimmia repens, Nakai"
Q105255613,Lnl,"&Uuml;ber das Alkaloid von Skimmia repens, Nakai"
Q104977338,Len,"&Uuml;ber das Flavanon-Glucosid in Glycyrrhiza glabra L. var. glandulifera, Regel et Herder"
Q104977338,Lnl,"&Uuml;ber das Flavanon-Glucosid in Glycyrrhiza glabra L. var. glandulifera, Regel et Herder"
Q104992784,Len,&Uuml;ber das Vorhandensein von Dulcit in <I>Cassytha filiformis</I> L
Q104992784,Lnl,&Uuml;ber das Vorhandensein von Dulcit in <I>Cassytha filiformis</I> L
Q105299915,Len,&Uuml;ber das Vorkommen von Norstictins&auml;ure in Parmelia acetabulum Ach
Q105299915,Lnl,&Uuml;ber das Vorkommen von Norstictins&auml;ure in Parmelia acetabulum Ach
Q105011525,Len,&Uuml;ber den scharfen Bestandteil von Xanthoxylum piperitum D. C. (Vorl&auml;ufige Mitteilung)
Q105011525,Lnl,&Uuml;ber den scharfen Bestandteil von Xanthoxylum piperitum D. C. (Vorl&auml;ufige Mitteilung)
Q105365789,Len,"&Uuml;ber die Alkaloide von <I>Stephania Sasakii</I>, Hayata (I),"
Q105365789,Lnl,"&Uuml;ber die Alkaloide von <I>Stephania Sasakii</I>, Hayata (I),"
Q105012115,Len,"&Uuml;ber die Alkaloide von <I>Stephania japonica</I>, Miers (VI.)"
Q105012115,Lnl,"&Uuml;ber die Alkaloide von <I>Stephania japonica</I>, Miers (VI.)"
Q104989246,Len,&Uuml;ber die Bestandteile der Baeomyces-arten
Q104989246,Lnl,&Uuml;ber die Bestandteile der Baeomyces-arten
Q105138368,Len,&Uuml;ber die Bestandteile der Wurzel von <I>Lindera Strychnifolia</I> Vill. (III. Mitteil.)
Q105138368,Lnl,&Uuml;ber die Bestandteile der Wurzel von <I>Lindera Strychnifolia</I> Vill. (III. Mitteil.)
Q105138369,Len,"&Uuml;ber die Bestandteile der Wurzel von <I>Lindera strychnifolia</I>, Vill. (II. Mitteilung)"
Q105138369,Lnl,"&Uuml;ber die Bestandteile der Wurzel von <I>Lindera strychnifolia</I>, Vill. (II. Mitteilung)"
Q105197367,Len,&Uuml;ber die Bestandteile der Wurzel von Angelica glabra Makino (1)
Q105197367,Lnl,&Uuml;ber die Bestandteile der Wurzel von Angelica glabra Makino (1)
Q105029697,Len,&Uuml;ber die Bestandteile der Wurzel von Sanguisorba officinalis L. (I. Mitteil.)
Q105029697,Lnl,&Uuml;ber die Bestandteile der Wurzel von Sanguisorba officinalis L. (I. Mitteil.)
Q105224456,Len,"&Uuml;ber die Bestandteile des &auml;therischen &Ouml;ls in <i>Asarum Sieboldi</i> var. <i>Seoulensis</i>, Nakai. (II. Mitteilung.)"
Q105224456,Lnl,"&Uuml;ber die Bestandteile des &auml;therischen &Ouml;ls in <i>Asarum Sieboldi</i> var. <i>Seoulensis</i>, Nakai. (II. Mitteilung.)"
Q105184160,Len,"&Uuml;ber die Bestandteile des Arctium Lappa, L (1)"
Q105184160,Lnl,"&Uuml;ber die Bestandteile des Arctium Lappa, L (1)"
Q105154490,Len,&Uuml;ber die Bestandteile von <I>Geranium Onoei</I> Franch. et Sav
Q105154490,Lnl,&Uuml;ber die Bestandteile von <I>Geranium Onoei</I> Franch. et Sav
Q105323681,Len,&Uuml;ber die Bestandteile von <I>Nephromopsis Stracheyi</I> f.<I>ectocarpisma</I> Hue (III. Mitteil.)
Q105323681,Lnl,&Uuml;ber die Bestandteile von <I>Nephromopsis Stracheyi</I> f.<I>ectocarpisma</I> Hue (III. Mitteil.)
Q105323684,Len,&Uuml;ber die Bestandteile von Cetraria islandica Ach.
Q105323684,Lnl,&Uuml;ber die Bestandteile von Cetraria islandica Ach.
Q105181821,Len,&Uuml;ber die Bestandteile von Cladonia submitis Evans
Q105181821,Lnl,&Uuml;ber die Bestandteile von Cladonia submitis Evans
Q105255521,Len,&Uuml;ber die Bestandteile von Nephromopsis Stracheyi f. ectocarpisma Hue (I. Mitteil.)
Q105255521,Lnl,&Uuml;ber die Bestandteile von Nephromopsis Stracheyi f. ectocarpisma Hue (I. Mitteil.)
Q105372260,Len,&Uuml;ber die Bestandteile von<I>Cetraria pseudocomplicata</I> Y. Asahina und <I>Nephromopsis cilialis</I> Hue
Q105372260,Lnl,&Uuml;ber die Bestandteile von<I>Cetraria pseudocomplicata</I> Y. Asahina und <I>Nephromopsis cilialis</I> Hue
Q105154484,Len,&Uuml;ber die Bestaudteile von Euphorbia humifusa Willd
Q105154484,Lnl,&Uuml;ber die Bestaudteile von Euphorbia humifusa Willd
Q105164983,Len,&Uuml;ber die Identit&auml;t der Swertias&auml;ure mit Oleanols&auml;ure
Q105164983,Lnl,&Uuml;ber die Identit&auml;t der Swertias&auml;ure mit Oleanols&auml;ure
Q105236260,Len,"&Uuml;ber die Konstitution des kristallinen Bestandteils in Rinden und Bl&auml;ttern von <I>Abies mariesii</I>, Mast., (I. Mitteil.)"
Q105236260,Lnl,"&Uuml;ber die Konstitution des kristallinen Bestandteils in Rinden und Bl&auml;ttern von <I>Abies mariesii</I>, Mast., (I. Mitteil.)"
Q105027862,Len,"&Uuml;ber die alkaloidc von Berberis Thumberg&uuml;, DC. Var. Maximowicz&uuml;, Frcmch. (I. Mitteilung)"
Q105027862,Lnl,"&Uuml;ber die alkaloidc von Berberis Thumberg&uuml;, DC. Var. Maximowicz&uuml;, Frcmch. (I. Mitteilung)"
Q105035108,Len,"&Uuml;ber die chemischen Bestandteile der Wurzel von <I>Aster tatatcus</I>, L. (II)"
Q105035108,Lnl,"&Uuml;ber die chemischen Bestandteile der Wurzel von <I>Aster tatatcus</I>, L. (II)"
Q39395030,Len,&amp;alpha;-Fetoprotein Concentration in Cord Blood from Twins and from a Set of Quadruplets &amp;ndash; a Case of Superfetatio?
Q114569624,Len,&amp;ldquo; Dryland ecosystems and its problems&amp;rdquo; 3. Mngrove forests in Arabian Peninsula
Q113724325,Len,&amp;ldquo;Trockengrenze&amp;rdquo; (Humid-arid Boundary) in Eastern Asia
Q112034360,Len,"&amp;lsquo;Everything passes, except the past&amp;rsquo;: reviewing the renovated Royal Museum of Central Africa (RMCA)"
Q112049553,Len,"&amp;lsquo;Your body is full of wounds&amp;rsquo;: references, social contexts and uses of the wounds of Christ in Late Medieval Europe"
Q114020979,Len,&amp;lt;i&amp;gt;Commentary&amp;lt;/i&amp;gt;: Unexpected Novel Chemical Weapon Agents Designed by Innocuous Drug-Development AI (Artificial Intelligence) Algorithm
Q114249041,Len,&amp;lt;i&amp;gt;Corpus&amp;lt;/i&amp;gt; Linguistics Representations on Age Groups in Light of Google Books
Q113333823,Len,"&amp;lt;i&amp;gt;Cretopachyderes&amp;lt;/i&amp;gt; gen. nov., a new remarkable click beetle (Coleoptera: Elateridae: Agrypninae) from the mid-Cretaceous Burmese amber"
Q111818638,Len,&amp;lt;i&amp;gt;In vitro&amp;lt;/i&amp;gt; Characterisation of Endophytic Fungi Strains from Lantana camara Leaves Displaying Antifungal Activity Against Phytophthora colocasiae
