Q92501740,P4510,Q113334690
Q104794042,P4510,Q85699649
Q60937210,P4510,Q112236343
Q37196069,P4510,Q113334690
Q97525026,P4510,Q113334509
Q96228070,P4510,Q113018293
Q94669127,P4510,Q113018293
Q91704934,P4510,Q326489
Q94918069,P4510,Q113018293
Q91651765,P4510,Q114076443
Q93129602,P4510,Q326489
Q97516741,P4510,Q114076227
Q98648866,P4510,Q113018293
Q36311348,P4510,Q102537983
Q96128627,P4510,Q113018293
Q96128627,P4510,Q102537983
Q96128627,P4510,Q112236343
Q52680958,P4510,Q102537983
Q49843069,P4510,Q113334690
Q49843069,P4510,Q112236343
Q91797482,P4510,Q326489
Q91886233,P4510,Q326489
Q101570381,P4510,Q4798127
Q101570381,P4510,Q326489
Q92468925,P4510,Q4798127
Q92468925,P4510,Q326489
Q37281039,P4510,Q326489
Q37281039,P4510,Q4798127
Q112730380,P4510,Q113018293
Q47120840,P4510,Q326489
Q35794354,P4510,Q112236343
Q112613061,P4510,Q112236343
Q104511032,P4510,Q113018293
Q112298021,P4510,Q112236343
Q112298021,P4510,Q326489
Q92508417,P4510,Q114076443
Q92508417,P4510,Q112236343
Q92508417,P4510,Q102537983
Q96963246,P4510,Q112236343
Q96963246,P4510,Q114077514
Q91582694,P4510,Q113334690
Q100441964,P4510,Q114076475
Q100441964,P4510,Q112236343
Q92587255,P4510,Q112236343
Q97591633,P4510,Q112236343
Q59607787,P4510,Q112236343
Q99587025,P4510,Q112236343
Q96120392,P4510,Q102537983
Q96120392,P4510,Q114076443
Q96120392,P4510,Q112236343
Q99203470,P4510,Q113018293
Q91757730,P4510,Q113334640
Q91757730,P4510,Q113018293
Q91757730,P4510,Q114076227
Q91757730,P4510,Q114076475
Q30614370,P4510,Q112236343
Q33517104,P4510,Q114076406
Q33532616,P4510,Q114076406
Q33517107,P4510,Q114076406
Q42265984,P4510,Q114076406
Q42240923,P4510,Q113334509
Q33557440,P4510,Q114076406
Q91278644,P4510,Q1026367
Q31037753,P4510,Q113334589
Q60933930,P4510,Q113334509
Q112312460,P4510,Q113018293
Q91938581,P4510,Q326489
Q93199945,P4510,Q113334690
Q100386882,P4510,Q113018293
Q92222177,P4510,Q113018293
Q101565377,P4510,Q113018293
Q101565377,P4510,Q113334751
Q90863718,P4510,Q114077291
Q90863718,P4510,Q113018293
Q96346599,P4510,Q1026367
Q112716489,P4510,Q113335517
Q101565383,P4510,Q85699649
Q101565383,P4510,Q113018293
Q93015974,P4510,Q326489
Q112721173,P4510,Q85699649
Q112580574,P4510,Q112236343
Q112580574,P4510,Q113018293
Q96764810,P4510,Q113334690
Q91794800,P4510,Q113018293
Q102977781,P4510,Q113018293
Q100519293,P4510,Q113334690
Q98290906,P4510,Q112236343
Q112292331,P4510,Q113334690
Q112292331,P4510,Q102537983
Q101565403,P4510,Q113334751
Q104283310,P4510,Q112236343
Q112728480,P4510,Q113334690
Q112647056,P4510,Q112236343
Q100396069,P4510,Q114076227
Q104508586,P4510,Q113018293
Q89639511,P4510,Q113018293
Q64096583,P4510,Q85699649
Q91288006,P4510,Q113334690
Q92408237,P4510,Q106407822
Q96764812,P4510,Q113018293
Q101565368,P4510,Q113334690
Q112614331,P4510,Q113334751
Q112614331,P4510,Q112236343
Q112645528,P4510,Q112236343
Q112295429,P4510,Q326489
Q91794688,P4510,Q326489
Q64230366,P4510,Q85699649
Q100396060,P4510,Q113018293
Q112751899,P4510,Q113334690
Q100992749,P4510,Q85699649
Q91287985,P4510,Q326489
Q92541398,P4510,Q85699649
Q92541410,P4510,Q113018293
Q100519305,P4510,Q113334690
Q97523820,P4510,Q114076417
Q104283313,P4510,Q113018293
Q91794766,P4510,Q113334751
Q112724463,P4510,Q85699649
Q104283284,P4510,Q85699649
Q104283284,P4510,Q113018293
Q101565367,P4510,Q112236343
Q112296464,P4510,Q85699649
Q112296464,P4510,Q326489
Q57498055,P4510,Q22442795
Q57498055,P4510,Q1026367
Q45943860,P4510,Q22442795
Q45943860,P4510,Q1026367
Q45943860,P4510,Q975594
Q38765920,P4510,Q112236343
Q40589913,P4510,Q112236343
Q28708178,P4510,Q113334690
Q41890695,P4510,Q112236343
Q112294305,P4510,Q113334751
Q112294305,P4510,Q326489
Q102320261,P4510,Q113018293
Q90482474,P4510,Q112236343
Q98510268,P4510,Q113334690
Q112643844,P4510,Q114077514
Q112643844,P4510,Q112236343
Q112643844,P4510,Q102537983
Q102056260,P4510,Q102537983
Q102373280,P4510,Q112236343
Q112294561,P4510,Q102537983
Q112294561,P4510,Q114077514
Q112294561,P4510,Q112236343
Q112294561,P4510,Q113334745
Q97639913,P4510,Q113018293
Q99619732,P4510,Q113018293
Q92678628,P4510,Q112236343
Q112643835,P4510,Q112236343
Q91858053,P4510,Q112236343
Q91858053,P4510,Q113018293
Q96429755,P4510,Q113018293
Q96125217,P4510,Q326489
Q96125217,P4510,Q102537983
Q92920319,P4510,Q113018293
Q104471531,P4510,Q113334690
Q112297381,P4510,Q104854189
Q112297381,P4510,Q326489
Q89830111,P4510,Q113334690
Q89830111,P4510,Q112236343
Q101556178,P4510,Q85699649
Q101556178,P4510,Q113335517
Q101556178,P4510,Q113334751
Q97677239,P4510,Q326489
Q92416882,P4510,Q114077291
Q112293741,P4510,Q113334751
Q102382739,P4510,Q112236343
Q102382739,P4510,Q326489
Q112297600,P4510,Q113334751
Q112297600,P4510,Q112236343
Q112612390,P4510,Q112236343
Q112585781,P4510,Q112236343
Q64259127,P4510,Q114077514
Q64259127,P4510,Q113334509
Q64259127,P4510,Q326489
Q102378384,P4510,Q112236343
Q102323795,P4510,Q113334751
Q102323795,P4510,Q113334690
Q102323795,P4510,Q102537983
Q100498705,P4510,Q113334790
Q57473747,P4510,Q113334690
Q89818680,P4510,Q102537983
Q89818680,P4510,Q112236343
Q89818680,P4510,Q326489
Q112297012,P4510,Q112236343
Q112297585,P4510,Q112236343
Q104112598,P4510,Q102537983
Q104112598,P4510,Q113334751
Q104112598,P4510,Q112236343
Q112296537,P4510,Q85699649
Q112296537,P4510,Q102537983
Q112296537,P4510,Q112236343
Q112296537,P4510,Q326489
Q89577163,P4510,Q113334509
Q89577163,P4510,Q112236343
Q89577163,P4510,Q326489
Q91207308,P4510,Q102537983
Q104101399,P4510,Q112236343
Q52584676,P4510,Q114076894
Q92471662,P4510,Q102537983
Q61805806,P4510,Q326489
Q104112599,P4510,Q113334690
Q94552620,P4510,Q112236343
Q94552620,P4510,Q102537983
Q99613342,P4510,Q112236343
Q99613342,P4510,Q102537983
Q92451024,P4510,Q112236343
Q112609133,P4510,Q112236343
Q112609133,P4510,Q113334790
Q96591652,P4510,Q113334816
Q96591652,P4510,Q113334751
Q96591652,P4510,Q113018293
Q96591652,P4510,Q112236343
Q96591652,P4510,Q104854189
Q96591652,P4510,Q326489
Q112295677,P4510,Q112236343
Q35799806,P4510,Q112236343
Q94473715,P4510,Q112236343
Q94540892,P4510,Q113334690
Q94540892,P4510,Q113018293
Q94943018,P4510,Q113334509
Q91756508,P4510,Q113334690
Q95845267,P4510,Q113334690
Q95845267,P4510,Q102537983
Q54964433,P4510,Q113018293
Q54964433,P4510,Q112236343
Q112294556,P4510,Q113018293
Q101128329,P4510,Q113018293
Q33577722,P4510,Q113334509
Q94552613,P4510,Q106407822
Q94552613,P4510,Q326489
Q103764572,P4510,Q113334790
Q103764572,P4510,Q113334751
Q47239499,P4510,Q326489
Q93139008,P4510,Q113018293
Q112295798,P4510,Q112236343
Q112295798,P4510,Q326489
Q112295798,P4510,Q114077514
Q95932215,P4510,Q112236343
Q97566402,P4510,Q102537983
Q97566402,P4510,Q113334690
Q89582243,P4510,Q112236343
Q112291292,P4510,Q113334751
Q112291292,P4510,Q113334790
Q112291292,P4510,Q85699649
Q112291292,P4510,Q112236343
Q112291292,P4510,Q326489
Q112297378,P4510,Q113334751
Q112297378,P4510,Q326489
Q97588358,P4510,Q113334690
Q94550276,P4510,Q1026367
Q112293734,P4510,Q112236343
Q91122693,P4510,Q113334690
Q112289584,P4510,Q102537983
Q112289584,P4510,Q112236343
Q102329750,P4510,Q112236343
Q100308595,P4510,Q113018293
Q94936075,P4510,Q112236343
Q98778401,P4510,Q102537983
Q61812749,P4510,Q113334690
Q101573418,P4510,Q113334690
Q101573418,P4510,Q113334685
Q92374407,P4510,Q112236343
Q89464808,P4510,Q102537983
Q89464808,P4510,Q112236343
Q112292113,P4510,Q112236343
Q96609156,P4510,Q326489
Q112609406,P4510,Q112236343
Q98210075,P4510,Q114077514
Q38649401,P4510,Q113334690
Q91883633,P4510,Q102537983
Q91883633,P4510,Q113334751
Q91883633,P4510,Q112236343
Q112297906,P4510,Q112236343
Q61814892,P4510,Q102537983
Q61814892,P4510,Q113334690
Q92805275,P4510,Q113334816
Q92805275,P4510,Q113018293
Q112612798,P4510,Q113334790
Q112612798,P4510,Q112236343
Q92078840,P4510,Q112236343
Q92587261,P4510,Q113334690
Q112296081,P4510,Q114077514
Q112296081,P4510,Q113334509
Q112296081,P4510,Q112236343
Q112646001,P4510,Q113334509
Q112646001,P4510,Q112236343
Q112646001,P4510,Q113334690
Q97437279,P4510,Q113018293
Q102320250,P4510,Q113334751
Q101563863,P4510,Q1026367
Q60054396,P4510,Q114077291
Q100534795,P4510,Q113334509
Q100534795,P4510,Q102537983
Q100534795,P4510,Q326489
Q90622814,P4510,Q113334751
Q90622814,P4510,Q112236343
Q112612395,P4510,Q1026367
Q112292109,P4510,Q112236343
Q102141292,P4510,Q113018293
Q102141292,P4510,Q113334509
Q102141292,P4510,Q112236343
Q104070875,P4510,Q113334690
Q92956153,P4510,Q102537983
Q112295804,P4510,Q113334790
Q112295804,P4510,Q326489
Q94603690,P4510,Q112236343
Q112610541,P4510,Q112236343
Q112610541,P4510,Q113334790
Q112297572,P4510,Q113334751
Q112297572,P4510,Q102537983
Q112297572,P4510,Q112236343
Q112296084,P4510,Q113334790
Q112296084,P4510,Q112236343
Q112296084,P4510,Q114076364
Q112296084,P4510,Q326489
Q112296084,P4510,Q102537983
Q104469326,P4510,Q113334690
Q112609407,P4510,Q112236343
Q112609407,P4510,Q326489
Q102147733,P4510,Q102537983
Q33563583,P4510,Q113334816
Q92782244,P4510,Q112236343
Q92782244,P4510,Q326489
Q92782244,P4510,Q113334751
Q111848966,P4510,Q113334751
Q111848966,P4510,Q112236343
Q111848966,P4510,Q114077514
Q111848966,P4510,Q113334509
Q111848966,P4510,Q114076364
Q92438099,P4510,Q114076475
Q92438099,P4510,Q112236343
Q97685275,P4510,Q112236343
Q37538173,P4510,Q113334816
Q37538173,P4510,Q114077514
Q37538173,P4510,Q112236343
Q37228771,P4510,Q112236343
Q112292783,P4510,Q112236343
Q112290435,P4510,Q112236343
Q112290435,P4510,Q326489
Q112297912,P4510,Q326489
Q112297912,P4510,Q112236343
Q112297912,P4510,Q113334690
Q112645999,P4510,Q112236343
Q112645999,P4510,Q113334751
Q91329481,P4510,Q112236343
Q99613341,P4510,Q112236343
Q99613341,P4510,Q113334690
Q112297017,P4510,Q112236343
Q112297017,P4510,Q102537983
Q112297017,P4510,Q326489
Q112297017,P4510,Q114076364
Q94605985,P4510,Q106407822
Q89818679,P4510,Q112236343
Q90078934,P4510,Q85699649
Q102378370,P4510,Q113018293
Q100941710,P4510,Q112236343
Q97896719,P4510,Q113334690
Q97896719,P4510,Q326489
Q98782574,P4510,Q113018293
Q112612397,P4510,Q113018293
Q58728767,P4510,Q113018293
Q112645224,P4510,Q113334751
Q112645224,P4510,Q112236343
Q92867009,P4510,Q113018293
Q92867009,P4510,Q102537983
Q90661066,P4510,Q102537983
Q98654182,P4510,Q112236343
Q91324479,P4510,Q113334690
Q91324479,P4510,Q326489
Q112725162,P4510,Q85699649
Q102320235,P4510,Q112281656
Q104791115,P4510,Q326489
Q96120548,P4510,Q113334710
Q112297028,P4510,Q113334751
Q112608468,P4510,Q112236343
Q112296848,P4510,Q326489
Q112295679,P4510,Q113018293
Q92899501,P4510,Q113018293
Q96648729,P4510,Q112236343
Q112610544,P4510,Q112236343
Q112610544,P4510,Q113334751
Q92561660,P4510,Q102537983
Q92561660,P4510,Q112236343
Q112293743,P4510,Q112236343
Q112293743,P4510,Q326489
Q112293743,P4510,Q113334685
Q112293743,P4510,Q114076364
Q97642627,P4510,Q113334690
Q112645649,P4510,Q112236343
Q93231182,P4510,Q112236343
Q112297015,P4510,Q102537983
Q112297015,P4510,Q112236343
Q112297015,P4510,Q326489
Q101139732,P4510,Q113335528
Q101139732,P4510,Q102537983
Q101139732,P4510,Q112236343
Q35384306,P4510,Q112236343
Q112613289,P4510,Q112236343
Q112296083,P4510,Q102537983
Q112296083,P4510,Q114076844
Q93167645,P4510,Q112236343
Q112645835,P4510,Q113334509
Q112645835,P4510,Q112236343
Q112645835,P4510,Q113334690
Q96951486,P4510,Q112236343
Q96951486,P4510,Q113334690
Q96951486,P4510,Q114077514
Q112291311,P4510,Q113335471
Q112295801,P4510,Q326489
Q112614117,P4510,Q25304899
Q112614117,P4510,Q112236343
Q112614117,P4510,Q113018293
Q90604684,P4510,Q102537983
Q90604684,P4510,Q112236343
Q92374412,P4510,Q112236343
Q112609136,P4510,Q102537983
Q112609136,P4510,Q112236343
Q104791106,P4510,Q112236343
Q89743976,P4510,Q112236343
Q112291320,P4510,Q326489
Q100380703,P4510,Q102537983
Q100380703,P4510,Q113334816
Q101573423,P4510,Q113018293
Q101573423,P4510,Q112236343
Q101573423,P4510,Q113334690
Q97536106,P4510,Q113334690
Q112292774,P4510,Q102537983
Q112292774,P4510,Q112236343
Q104469329,P4510,Q113334690
Q42279349,P4510,Q112236343
Q90576191,P4510,Q114076712
Q90576191,P4510,Q113334690
Q90576191,P4510,Q113334751
Q112297021,P4510,Q102537983
Q112297577,P4510,Q113334751
Q49629799,P4510,Q113335492
Q49629799,P4510,Q112236343
Q49629799,P4510,Q113334677
Q100523099,P4510,Q112236343
Q100523099,P4510,Q114076227
Q100523099,P4510,Q114076364
Q100523099,P4510,Q326489
Q104479321,P4510,Q112236343
Q92150931,P4510,Q113334690
Q60054052,P4510,Q326489
Q112298434,P4510,Q112236343
Q112609131,P4510,Q112236343
Q96824919,P4510,Q113047099
Q89842012,P4510,Q112236343
Q101387400,P4510,Q112236343
Q112608655,P4510,Q85699649
Q112608655,P4510,Q112236343
Q92681977,P4510,Q102537983
Q92681977,P4510,Q113334509
Q92681977,P4510,Q112236343
Q101409793,P4510,Q112236343
Q95289544,P4510,Q326489
Q112644599,P4510,Q112236343
Q96438961,P4510,Q113334509
Q96438961,P4510,Q112236343
Q112296852,P4510,Q326489
Q112608657,P4510,Q112236343
Q91916819,P4510,Q326489
Q112293313,P4510,Q326489
Q97439460,P4510,Q106407822
Q97439460,P4510,Q104854189
Q37643500,P4510,Q102537983
Q91473380,P4510,Q112236343
Q112297902,P4510,Q113018293
Q112724285,P4510,Q113018293
Q42147114,P4510,Q113018293
Q104756591,P4510,Q326489
Q36380597,P4510,Q112236343
Q95643202,P4510,Q113334751
Q102378386,P4510,Q102537983
Q102378386,P4510,Q326489
Q103812256,P4510,Q113334790
Q112298287,P4510,Q326489
Q97437282,P4510,Q113018293
Q102373272,P4510,Q112236343
Q102373272,P4510,Q113018293
Q102373272,P4510,Q113334751
Q112296541,P4510,Q112236343
Q104514781,P4510,Q113334690
Q92746202,P4510,Q113334751
Q92746202,P4510,Q112236343
Q112296526,P4510,Q113334690
Q90132459,P4510,Q113334509
Q90132459,P4510,Q112236343
Q90132459,P4510,Q113334685
Q90132459,P4510,Q326489
Q103822254,P4510,Q102537983
Q103822254,P4510,Q113018293
Q103822254,P4510,Q112236343
Q89531765,P4510,Q114076291
Q89531765,P4510,Q114076718
Q112295680,P4510,Q102537983
Q112295680,P4510,Q112236343
Q96137228,P4510,Q114076291
Q95297424,P4510,Q326489
Q92749803,P4510,Q113334690
Q112296408,P4510,Q326489
Q112296408,P4510,Q112236343
Q93063285,P4510,Q113334751
Q112646150,P4510,Q113334790
Q89818686,P4510,Q113334509
Q89818686,P4510,Q102537983
Q89818686,P4510,Q112236343
Q97536810,P4510,Q102537983
Q97536810,P4510,Q113334509
Q112582819,P4510,Q326489
Q112582819,P4510,Q104854189
Q90801048,P4510,Q112236343
Q89991470,P4510,Q113018293
Q89991470,P4510,Q113335471
Q47932123,P4510,Q114076227
Q58776132,P4510,Q113334751
Q112296531,P4510,Q113334751
Q112296531,P4510,Q102537983
Q112296531,P4510,Q113334690
Q112296531,P4510,Q112236343
Q33657412,P4510,Q113334690
Q89626384,P4510,Q112236343
Q55689517,P4510,Q113018293
Q90875699,P4510,Q112236343
Q90875699,P4510,Q102537983
Q112293998,P4510,Q326489
Q112304814,P4510,Q113334690
Q97540809,P4510,Q113018293
Q95337788,P4510,Q112236343
Q112611215,P4510,Q1026367
Q112609847,P4510,Q112236343
Q95273337,P4510,Q112236343
Q112295161,P4510,Q102537983
Q112295161,P4510,Q113334690
Q90458156,P4510,Q112236343
Q92534214,P4510,Q113334690
Q112293732,P4510,Q102537983
Q112293732,P4510,Q113018293
Q112612800,P4510,Q112236343
Q61449413,P4510,Q112236343
Q58760551,P4510,Q113334690
Q98778403,P4510,Q113018293
Q98778403,P4510,Q102537983
Q104130744,P4510,Q102537983
Q112614543,P4510,Q112236343
Q112614542,P4510,Q112236343
Q92527232,P4510,Q112236343
Q92527232,P4510,Q326489
Q91356296,P4510,Q112236343
Q91356296,P4510,Q113334690
Q91356296,P4510,Q85699649
Q91356296,P4510,Q326489
Q91356296,P4510,Q113335517
Q91138945,P4510,Q113334690
Q91138945,P4510,Q102537983
Q98210069,P4510,Q112236343
Q98210069,P4510,Q113018293
Q98210069,P4510,Q113335471
Q112722688,P4510,Q113018293
Q104748316,P4510,Q113334509
Q104748316,P4510,Q112236343
Q104748316,P4510,Q326489
Q92920332,P4510,Q113334690
Q92920332,P4510,Q113018293
Q92920332,P4510,Q102537983
Q112292106,P4510,Q326489
Q102378377,P4510,Q112236343
Q112295682,P4510,Q102537983
Q112295682,P4510,Q113334727
Q112295682,P4510,Q113018293
Q112295682,P4510,Q326489
Q112293439,P4510,Q85699649
Q101409797,P4510,Q112236343
Q58701761,P4510,Q114076291
Q58701761,P4510,Q113018293
Q64262027,P4510,Q113334751
Q64262027,P4510,Q114077514
Q102373289,P4510,Q102537983
Q102373289,P4510,Q113334509
Q34501570,P4510,Q113018293
Q112292780,P4510,Q112236343
Q92198451,P4510,Q113334816
Q92438113,P4510,Q113334690
Q92146624,P4510,Q112236343
Q112643850,P4510,Q113334790
Q112643850,P4510,Q113334751
Q112643850,P4510,Q112236343
Q64259116,P4510,Q113334690
Q112297586,P4510,Q113334690
Q112297586,P4510,Q113334509
Q112297586,P4510,Q112236343
Q91286514,P4510,Q113334690
Q112293308,P4510,Q113334790
Q112293308,P4510,Q112236343
Q112293308,P4510,Q326489
Q89873149,P4510,Q112236343
Q104479317,P4510,Q113018293
Q92290920,P4510,Q113334690
Q96635216,P4510,Q113334690
Q102323818,P4510,Q112236343
Q102323818,P4510,Q326489
